PeriodoNum;Edad;CantidadPacientes
201402;12;3
201403;12;3
201404;12;2
201405;12;6
201406;12;1
201407;12;3
201408;12;2
201409;12;2
201410;12;2
201411;12;3
201412;12;4
201401;13;4
201402;13;4
201403;13;7
201404;13;3
201405;13;5
201406;13;5
201407;13;3
201408;13;4
201409;13;3
201410;13;8
201411;13;2
201412;13;3
201401;14;4
201402;14;6
201403;14;1
201404;14;7
201405;14;1
201406;14;4
201407;14;8
201408;14;11
201409;14;4
201410;14;1
201411;14;1
201412;14;2
201401;15;3
201402;15;3
201403;15;2
201404;15;1
201405;15;3
201406;15;5
201407;15;6
201408;15;4
201409;15;4
201410;15;8
201411;15;2
201412;15;9
201401;16;4
201402;16;8
201403;16;3
201404;16;5
201405;16;7
201406;16;4
201407;16;6
201408;16;6
201409;16;10
201410;16;11
201411;16;9
201412;16;7
201401;17;4
201402;17;5
201403;17;5
201404;17;5
201405;17;4
201406;17;1
201407;17;6
201408;17;4
201409;17;6
201410;17;5
201411;17;4
201412;17;10
201401;18;8
201402;18;6
201403;18;11
201404;18;8
201405;18;12
201406;18;6
201407;18;9
201408;18;8
201409;18;6
201410;18;7
201411;18;7
201412;18;6
201401;19;4
201402;19;4
201403;19;4
201404;19;5
201405;19;5
201406;19;5
201407;19;4
201408;19;8
201409;19;5
201410;19;3
201411;19;6
201412;19;9
201401;20;7
201402;20;4
201403;20;9
201404;20;14
201405;20;7
201406;20;8
201407;20;5
201408;20;7
201409;20;6
201410;20;5
201411;20;8
201412;20;7
201401;21;8
201402;21;7
201403;21;5
201404;21;8
201405;21;7
201406;21;6
201407;21;7
201408;21;8
201409;21;10
201410;21;11
201411;21;5
201412;21;7
201401;22;7
201402;22;6
201403;22;6
201404;22;2
201405;22;7
201406;22;5
201407;22;3
201408;22;7
201409;22;11
201410;22;6
201411;22;10
201412;22;7
201401;23;7
201402;23;5
201403;23;8
201404;23;6
201405;23;8
201406;23;7
201407;23;8
201408;23;3
201409;23;3
201410;23;8
201411;23;7
201412;23;10
201401;24;9
201402;24;11
201403;24;8
201404;24;10
201405;24;11
201406;24;7
201407;24;11
201408;24;8
201409;24;8
201410;24;8
201411;24;6
201412;24;8
201401;25;9
201402;25;9
201403;25;5
201404;25;7
201405;25;10
201406;25;14
201407;25;14
201408;25;11
201409;25;13
201410;25;7
201411;25;9
201412;25;12
201401;26;4
201402;26;9
201403;26;8
201404;26;7
201405;26;9
201406;26;8
201407;26;11
201408;26;6
201409;26;8
201410;26;9
201411;26;9
201412;26;10
201401;27;8
201402;27;8
201403;27;7
201404;27;9
201405;27;7
201406;27;9
201407;27;14
201408;27;7
201409;27;7
201410;27;7
201411;27;8
201412;27;10
201401;28;3
201402;28;10
201403;28;13
201404;28;8
201405;28;13
201406;28;13
201407;28;12
201408;28;14
201409;28;8
201410;28;6
201411;28;11
201412;28;8
201401;29;13
201402;29;12
201403;29;10
201404;29;10
201405;29;10
201406;29;6
201407;29;6
201408;29;10
201409;29;13
201410;29;12
201411;29;13
201412;29;16
201401;30;6
201402;30;5
201403;30;9
201404;30;6
201405;30;8
201406;30;5
201407;30;10
201408;30;14
201409;30;11
201410;30;13
201411;30;12
201412;30;13
201401;31;6
201402;31;9
201403;31;14
201404;31;6
201405;31;8
201406;31;11
201407;31;17
201408;31;16
201409;31;12
201410;31;9
201411;31;10
201412;31;14
201401;32;10
201402;32;8
201403;32;7
201404;32;13
201405;32;8
201406;32;7
201407;32;18
201408;32;10
201409;32;13
201410;32;15
201411;32;7
201412;32;10
201401;33;6
201402;33;11
201403;33;9
201404;33;14
201405;33;11
201406;33;10
201407;33;10
201408;33;13
201409;33;12
201410;33;6
201411;33;12
201412;33;19
201401;34;10
201402;34;11
201403;34;8
201404;34;10
201405;34;6
201406;34;11
201407;34;13
201408;34;13
201409;34;9
201410;34;12
201411;34;19
201412;34;20
201401;35;18
201402;35;12
201403;35;10
201404;35;11
201405;35;16
201406;35;13
201407;35;17
201408;35;14
201409;35;19
201410;35;16
201411;35;16
201412;35;17
201401;36;14
201402;36;11
201403;36;16
201404;36;15
201405;36;15
201406;36;9
201407;36;10
201408;36;12
201409;36;21
201410;36;25
201411;36;19
201412;36;16
201401;37;11
201402;37;12
201403;37;10
201404;37;8
201405;37;18
201406;37;12
201407;37;14
201408;37;16
201409;37;18
201410;37;18
201411;37;23
201412;37;17
201401;38;10
201402;38;9
201403;38;8
201404;38;14
201405;38;13
201406;38;14
201407;38;22
201408;38;15
201409;38;13
201410;38;17
201411;38;20
201412;38;17
201401;39;14
201402;39;6
201403;39;7
201404;39;18
201405;39;13
201406;39;17
201407;39;9
201408;39;17
201409;39;21
201410;39;25
201411;39;18
201412;39;24
201401;40;13
201402;40;13
201403;40;11
201404;40;10
201405;40;18
201406;40;7
201407;40;12
201408;40;9
201409;40;12
201410;40;19
201411;40;13
201412;40;17
201401;41;12
201402;41;7
201403;41;11
201404;41;11
201405;41;15
201406;41;15
201407;41;12
201408;41;19
201409;41;22
201410;41;15
201411;41;14
201412;41;18
201401;42;13
201402;42;16
201403;42;11
201404;42;14
201405;42;10
201406;42;16
201407;42;12
201408;42;15
201409;42;23
201410;42;15
201411;42;14
201412;42;16
201401;43;13
201402;43;15
201403;43;18
201404;43;18
201405;43;17
201406;43;12
201407;43;18
201408;43;25
201409;43;19
201410;43;26
201411;43;15
201412;43;20
201401;44;13
201402;44;17
201403;44;15
201404;44;17
201405;44;17
201406;44;9
201407;44;24
201408;44;21
201409;44;27
201410;44;16
201411;44;23
201412;44;22
201401;45;13
201402;45;18
201403;45;15
201404;45;25
201405;45;19
201406;45;19
201407;45;17
201408;45;27
201409;45;26
201410;45;22
201411;45;32
201412;45;24
201401;46;16
201402;46;18
201403;46;18
201404;46;13
201405;46;18
201406;46;19
201407;46;26
201408;46;24
201409;46;14
201410;46;26
201411;46;31
201412;46;29
201401;47;22
201402;47;13
201403;47;26
201404;47;18
201405;47;23
201406;47;23
201407;47;28
201408;47;30
201409;47;28
201410;47;20
201411;47;28
201412;47;20
201401;48;26
201402;48;22
201403;48;29
201404;48;29
201405;48;14
201406;48;25
201407;48;24
201408;48;27
201409;48;25
201410;48;29
201411;48;22
201412;48;27
201401;49;17
201402;49;26
201403;49;25
201404;49;28
201405;49;28
201406;49;26
201407;49;23
201408;49;30
201409;49;28
201410;49;39
201411;49;16
201412;49;28
201401;50;18
201402;50;29
201403;50;29
201404;50;36
201405;50;33
201406;50;24
201407;50;33
201408;50;31
201409;50;36
201410;50;31
201411;50;32
201412;50;29
201401;51;30
201402;51;30
201403;51;35
201404;51;35
201405;51;26
201406;51;23
201407;51;31
201408;51;40
201409;51;34
201410;51;34
201411;51;27
201412;51;31
201401;52;29
201402;52;21
201403;52;22
201404;52;29
201405;52;33
201406;52;27
201407;52;26
201408;52;28
201409;52;33
201410;52;32
201411;52;28
201412;52;35
201401;53;33
201402;53;28
201403;53;31
201404;53;25
201405;53;27
201406;53;34
201407;53;42
201408;53;43
201409;53;30
201410;53;48
201411;53;35
201412;53;36
201401;54;26
201402;54;30
201403;54;25
201404;54;24
201405;54;29
201406;54;31
201407;54;38
201408;54;36
201409;54;33
201410;54;36
201411;54;34
201412;54;37
201401;55;24
201402;55;35
201403;55;40
201404;55;35
201405;55;36
201406;55;33
201407;55;42
201408;55;48
201409;55;44
201410;55;35
201411;55;25
201412;55;33
201401;56;33
201402;56;30
201403;56;32
201404;56;29
201405;56;29
201406;56;35
201407;56;45
201408;56;40
201409;56;35
201410;56;35
201411;56;33
201412;56;24
201401;57;24
201402;57;31
201403;57;34
201404;57;32
201405;57;34
201406;57;40
201407;57;36
201408;57;39
201409;57;38
201410;57;47
201411;57;55
201412;57;50
201401;58;26
201402;58;28
201403;58;30
201404;58;28
201405;58;33
201406;58;42
201407;58;40
201408;58;35
201409;58;26
201410;58;26
201411;58;30
201412;58;35
201401;59;37
201402;59;37
201403;59;32
201404;59;39
201405;59;36
201406;59;30
201407;59;39
201408;59;31
201409;59;43
201410;59;44
201411;59;37
201412;59;41
201401;60;28
201402;60;34
201403;60;28
201404;60;36
201405;60;39
201406;60;36
201407;60;60
201408;60;50
201409;60;48
201410;60;35
201411;60;41
201412;60;40
201401;61;43
201402;61;39
201403;61;31
201404;61;36
201405;61;41
201406;61;29
201407;61;37
201408;61;41
201409;61;39
201410;61;38
201411;61;36
201412;61;45
201401;62;26
201402;62;50
201403;62;39
201404;62;41
201405;62;44
201406;62;25
201407;62;50
201408;62;41
201409;62;44
201410;62;44
201411;62;37
201412;62;52
201401;63;32
201402;63;33
201403;63;26
201404;63;18
201405;63;32
201406;63;32
201407;63;40
201408;63;45
201409;63;38
201410;63;37
201411;63;37
201412;63;42
201401;64;24
201402;64;28
201403;64;29
201404;64;24
201405;64;35
201406;64;45
201407;64;47
201408;64;32
201409;64;40
201410;64;39
201411;64;44
201412;64;36
201401;65;23
201402;65;34
201403;65;34
201404;65;36
201405;65;38
201406;65;44
201407;65;36
201408;65;36
201409;65;51
201410;65;36
201411;65;41
201412;65;34
201401;66;35
201402;66;19
201403;66;40
201404;66;40
201405;66;35
201406;66;38
201407;66;51
201408;66;53
201409;66;50
201410;66;40
201411;66;40
201412;66;30
201401;67;33
201402;67;35
201403;67;26
201404;67;37
201405;67;46
201406;67;44
201407;67;46
201408;67;43
201409;67;36
201410;67;43
201411;67;43
201412;67;46
201401;68;33
201402;68;34
201403;68;37
201404;68;31
201405;68;38
201406;68;47
201407;68;40
201408;68;36
201409;68;50
201410;68;45
201411;68;38
201412;68;31
201401;69;24
201402;69;29
201403;69;41
201404;69;39
201405;69;51
201406;69;41
201407;69;47
201408;69;49
201409;69;52
201410;69;45
201411;69;57
201412;69;51
201401;70;29
201402;70;27
201403;70;36
201404;70;29
201405;70;39
201406;70;35
201407;70;36
201408;70;38
201409;70;35
201410;70;40
201411;70;38
201412;70;38
201401;71;27
201402;71;35
201403;71;35
201404;71;36
201405;71;38
201406;71;35
201407;71;35
201408;71;44
201409;71;41
201410;71;39
201411;71;44
201412;71;37
201401;72;31
201402;72;25
201403;72;51
201404;72;35
201405;72;35
201406;72;34
201407;72;54
201408;72;60
201409;72;46
201410;72;28
201411;72;30
201412;72;33
201401;73;29
201402;73;45
201403;73;44
201404;73;40
201405;73;59
201406;73;39
201407;73;43
201408;73;35
201409;73;53
201410;73;53
201411;73;38
201412;73;43
201401;74;43
201402;74;29
201403;74;40
201404;74;38
201405;74;39
201406;74;33
201407;74;45
201408;74;42
201409;74;44
201410;74;55
201411;74;35
201412;74;40
201401;75;37
201402;75;45
201403;75;31
201404;75;38
201405;75;40
201406;75;35
201407;75;42
201408;75;47
201409;75;45
201410;75;63
201411;75;58
201412;75;53
201401;76;35
201402;76;37
201403;76;43
201404;76;36
201405;76;39
201406;76;38
201407;76;41
201408;76;42
201409;76;34
201410;76;38
201411;76;41
201412;76;37
201401;77;33
201402;77;31
201403;77;37
201404;77;37
201405;77;40
201406;77;39
201407;77;46
201408;77;34
201409;77;38
201410;77;45
201411;77;43
201412;77;37
201401;78;32
201402;78;33
201403;78;38
201404;78;31
201405;78;35
201406;78;35
201407;78;52
201408;78;42
201409;78;35
201410;78;41
201411;78;48
201412;78;36
201401;79;34
201402;79;29
201403;79;40
201404;79;44
201405;79;45
201406;79;36
201407;79;53
201408;79;47
201409;79;45
201410;79;42
201411;79;40
201412;79;36
201401;80;34
201402;80;36
201403;80;30
201404;80;34
201405;80;34
201406;80;27
201407;80;31
201408;80;37
201409;80;37
201410;80;35
201411;80;38
201412;80;39
201401;81;25
201402;81;32
201403;81;28
201404;81;35
201405;81;43
201406;81;36
201407;81;42
201408;81;43
201409;81;44
201410;81;35
201411;81;44
201412;81;39
201401;82;26
201402;82;24
201403;82;41
201404;82;23
201405;82;35
201406;82;35
201407;82;31
201408;82;33
201409;82;41
201410;82;36
201411;82;44
201412;82;30
201401;83;23
201402;83;28
201403;83;20
201404;83;25
201405;83;28
201406;83;31
201407;83;31
201408;83;32
201409;83;26
201410;83;31
201411;83;33
201412;83;21
201401;84;25
201402;84;34
201403;84;33
201404;84;26
201405;84;27
201406;84;34
201407;84;22
201408;84;42
201409;84;40
201410;84;37
201411;84;33
201412;84;30
201401;85;18
201402;85;24
201403;85;24
201404;85;19
201405;85;25
201406;85;10
201407;85;34
201408;85;30
201409;85;33
201410;85;29
201411;85;30
201412;85;21
201401;86;16
201402;86;23
201403;86;21
201404;86;11
201405;86;22
201406;86;28
201407;86;24
201408;86;33
201409;86;22
201410;86;21
201411;86;22
201412;86;30
201401;87;14
201402;87;9
201403;87;20
201404;87;27
201405;87;23
201406;87;17
201407;87;18
201408;87;20
201409;87;13
201410;87;17
201411;87;25
201412;87;21
201401;88;13
201402;88;20
201403;88;11
201404;88;21
201405;88;20
201406;88;19
201407;88;16
201408;88;13
201409;88;18
201410;88;11
201411;88;14
201412;88;17
201401;89;13
201402;89;9
201403;89;11
201404;89;8
201405;89;12
201406;89;14
201407;89;17
201408;89;21
201409;89;18
201410;89;14
201411;89;19
201412;89;16
201401;90;6
201402;90;8
201403;90;8
201404;90;9
201405;90;9
201406;90;6
201407;90;11
201408;90;13
201409;90;10
201410;90;15
201411;90;9
201412;90;18
201401;91;4
201402;91;13
201403;91;6
201404;91;10
201405;91;7
201406;91;4
201407;91;7
201408;91;11
201409;91;9
201410;91;7
201411;91;7
201412;91;14
201401;92;5
201402;92;6
201403;92;5
201404;92;11
201405;92;7
201406;92;5
201407;92;7
201408;92;12
201409;92;8
201410;92;5
201411;92;11
201412;92;11
201401;93;5
201402;93;7
201403;93;12
201404;93;6
201405;93;9
201406;93;10
201407;93;5
201408;93;9
201409;93;11
201410;93;7
201411;93;10
201412;93;4
201401;94;4
201402;94;5
201403;94;7
201404;94;4
201405;94;3
201406;94;4
201407;94;4
201408;94;6
201409;94;8
201410;94;4
201411;94;4
201412;94;5
201401;95;3
201402;95;3
201403;95;3
201404;95;5
201405;95;2
201406;95;3
201407;95;2
201408;95;3
201409;95;6
201410;95;2
201412;95;3
201401;96;4
201403;96;2
201404;96;1
201405;96;4
201406;96;1
201407;96;1
201408;96;2
201409;96;2
201410;96;2
201411;96;3
201412;96;3
201401;97;3
201403;97;3
201404;97;2
201405;97;1
201406;97;1
201407;97;1
201408;97;2
201409;97;3
201410;97;1
201411;97;1
201412;97;3
201401;98;2
201402;98;1
201403;98;2
201406;98;1
201409;98;1
201410;98;1
201411;98;1
201412;98;4
201401;99;1
201402;99;1
201409;99;1
201402;100;1
201406;100;1
201412;100;2
201408;101;1
201409;101;1
201411;101;1
201412;101;1
201403;102;1
201405;102;1
201406;102;1
201409;103;1
201401;104;1
201407;104;1
201401;105;1
201402;112;1
201404;112;1
201405;112;2
201409;112;2
201410;112;1
201411;112;1
201408;114;1
201409;114;1
