PeriodoNum;Edad;CantidadPacientes
201009;18;17
201010;18;13
201011;18;2
201012;18;5
201001;19;1
201002;19;2
201003;19;5
201004;19;1
201005;19;2
201006;19;5
201007;19;4
201008;19;10
201009;19;5
201010;19;4
201011;19;4
201001;20;3
201002;20;4
201003;20;2
201004;20;4
201005;20;1
201006;20;1
201007;20;7
201008;20;4
201009;20;2
201010;20;4
201011;20;4
201012;20;4
201001;21;1
201002;21;4
201003;21;1
201004;21;4
201005;21;2
201006;21;5
201007;21;2
201008;21;4
201009;21;5
201010;21;4
201011;21;2
201001;22;2
201002;22;1
201003;22;3
201004;22;4
201005;22;6
201006;22;7
201007;22;5
201008;22;3
201009;22;4
201010;22;5
201011;22;5
201012;22;5
201001;23;6
201002;23;2
201003;23;4
201004;23;7
201005;23;4
201006;23;4
201007;23;9
201008;23;4
201009;23;2
201010;23;3
201011;23;5
201012;23;5
201001;24;3
201002;24;3
201003;24;5
201004;24;16
201005;24;4
201006;24;7
201007;24;6
201008;24;8
201009;24;5
201010;24;4
201011;24;2
201012;24;3
201001;25;5
201002;25;5
201003;25;6
201004;25;2
201005;25;5
201006;25;4
201007;25;22
201008;25;2
201009;25;9
201010;25;7
201011;25;3
201012;25;1
201001;26;4
201002;26;1
201003;26;2
201004;26;3
201005;26;2
201006;26;5
201007;26;8
201009;26;5
201010;26;5
201011;26;1
201012;26;4
201001;27;7
201002;27;6
201003;27;4
201004;27;4
201005;27;4
201006;27;3
201007;27;4
201008;27;10
201009;27;6
201010;27;4
201011;27;8
201012;27;1
201001;28;4
201002;28;8
201003;28;2
201004;28;8
201005;28;7
201006;28;4
201007;28;9
201008;28;9
201009;28;2
201010;28;2
201011;28;4
201012;28;3
201001;29;1
201002;29;5
201003;29;4
201004;29;3
201005;29;6
201006;29;4
201007;29;10
201008;29;5
201009;29;12
201010;29;4
201011;29;6
201012;29;5
201001;30;4
201002;30;6
201003;30;10
201004;30;9
201005;30;8
201006;30;5
201007;30;6
201008;30;10
201009;30;11
201010;30;6
201011;30;6
201012;30;2
201001;31;3
201002;31;3
201003;31;9
201004;31;8
201005;31;10
201006;31;11
201007;31;2
201008;31;4
201009;31;8
201010;31;6
201011;31;4
201012;31;3
201001;32;9
201002;32;7
201003;32;9
201004;32;5
201005;32;11
201006;32;5
201007;32;7
201008;32;7
201009;32;9
201010;32;6
201011;32;4
201012;32;3
201001;33;3
201002;33;5
201003;33;7
201004;33;2
201005;33;7
201006;33;4
201007;33;8
201008;33;7
201009;33;6
201010;33;5
201011;33;6
201012;33;4
201001;34;4
201002;34;6
201003;34;4
201004;34;8
201005;34;4
201006;34;5
201007;34;5
201008;34;10
201009;34;9
201010;34;3
201011;34;5
201012;34;5
201001;35;8
201002;35;8
201003;35;4
201004;35;1
201005;35;5
201006;35;8
201007;35;1
201008;35;3
201009;35;8
201010;35;4
201011;35;9
201012;35;2
201001;36;7
201002;36;4
201003;36;4
201004;36;2
201005;36;7
201006;36;4
201007;36;5
201008;36;10
201009;36;9
201010;36;6
201011;36;5
201012;36;6
201001;37;10
201002;37;3
201003;37;7
201004;37;4
201005;37;8
201006;37;3
201007;37;10
201008;37;10
201009;37;4
201010;37;5
201011;37;2
201001;38;4
201002;38;12
201003;38;7
201004;38;7
201005;38;11
201006;38;9
201007;38;16
201008;38;9
201009;38;12
201010;38;10
201011;38;4
201012;38;10
201001;39;2
201002;39;6
201003;39;6
201004;39;6
201005;39;4
201006;39;8
201007;39;7
201008;39;3
201009;39;14
201010;39;3
201011;39;2
201012;39;5
201001;40;9
201002;40;6
201003;40;4
201004;40;10
201005;40;8
201006;40;7
201007;40;4
201008;40;7
201009;40;9
201010;40;7
201011;40;10
201012;40;4
201001;41;8
201002;41;11
201003;41;9
201004;41;9
201005;41;15
201006;41;15
201007;41;9
201008;41;8
201009;41;6
201010;41;12
201011;41;6
201012;41;8
201001;42;10
201002;42;13
201003;42;13
201004;42;11
201005;42;9
201006;42;5
201007;42;12
201008;42;8
201009;42;11
201010;42;7
201011;42;7
201012;42;4
201001;43;9
201002;43;11
201003;43;6
201004;43;9
201005;43;8
201006;43;10
201007;43;12
201008;43;10
201009;43;15
201010;43;8
201011;43;7
201012;43;7
201001;44;10
201002;44;8
201003;44;13
201004;44;14
201005;44;6
201006;44;7
201007;44;12
201008;44;14
201009;44;18
201010;44;15
201011;44;9
201012;44;6
201001;45;7
201002;45;13
201003;45;17
201004;45;13
201005;45;10
201006;45;14
201007;45;13
201008;45;13
201009;45;8
201010;45;11
201011;45;8
201012;45;7
201001;46;15
201002;46;10
201003;46;19
201004;46;15
201005;46;9
201006;46;20
201007;46;16
201008;46;10
201009;46;15
201010;46;9
201011;46;11
201012;46;5
201001;47;12
201002;47;12
201003;47;8
201004;47;16
201005;47;14
201006;47;16
201007;47;22
201008;47;16
201009;47;14
201010;47;16
201011;47;7
201012;47;5
201001;48;11
201002;48;8
201003;48;17
201004;48;24
201005;48;14
201006;48;18
201007;48;10
201008;48;17
201009;48;19
201010;48;9
201011;48;7
201012;48;12
201001;49;13
201002;49;18
201003;49;18
201004;49;16
201005;49;20
201006;49;21
201007;49;11
201008;49;13
201009;49;18
201010;49;12
201011;49;7
201012;49;10
201001;50;15
201002;50;10
201003;50;10
201004;50;15
201005;50;21
201006;50;19
201007;50;10
201008;50;17
201009;50;15
201010;50;6
201011;50;3
201012;50;5
201001;51;18
201002;51;17
201003;51;22
201004;51;21
201005;51;15
201006;51;26
201007;51;23
201008;51;25
201009;51;21
201010;51;17
201011;51;15
201012;51;10
201001;52;13
201002;52;21
201003;52;14
201004;52;13
201005;52;13
201006;52;15
201007;52;21
201008;52;11
201009;52;9
201010;52;16
201011;52;17
201012;52;12
201001;53;10
201002;53;21
201003;53;20
201004;53;16
201005;53;22
201006;53;16
201007;53;18
201008;53;23
201009;53;10
201010;53;10
201011;53;22
201012;53;18
201001;54;18
201002;54;14
201003;54;16
201004;54;17
201005;54;19
201006;54;15
201007;54;21
201008;54;21
201009;54;13
201010;54;13
201011;54;18
201012;54;20
201001;55;19
201002;55;20
201003;55;14
201004;55;17
201005;55;11
201006;55;10
201007;55;13
201008;55;17
201009;55;12
201010;55;13
201011;55;14
201012;55;12
201001;56;17
201002;56;27
201003;56;20
201004;56;20
201005;56;24
201006;56;21
201007;56;23
201008;56;14
201009;56;16
201010;56;12
201011;56;5
201012;56;4
201001;57;10
201002;57;15
201003;57;19
201004;57;18
201005;57;17
201006;57;15
201007;57;19
201008;57;23
201009;57;16
201010;57;12
201011;57;15
201012;57;15
201001;58;17
201002;58;19
201003;58;17
201004;58;21
201005;58;16
201006;58;25
201007;58;23
201008;58;18
201009;58;18
201010;58;15
201011;58;9
201012;58;12
201001;59;12
201002;59;16
201003;59;16
201004;59;13
201005;59;16
201006;59;20
201007;59;18
201008;59;13
201009;59;8
201010;59;13
201011;59;12
201012;59;18
201001;60;21
201002;60;25
201003;60;28
201004;60;12
201005;60;25
201006;60;18
201007;60;22
201008;60;20
201009;60;20
201010;60;17
201011;60;20
201012;60;15
201001;61;19
201002;61;15
201003;61;26
201004;61;27
201005;61;30
201006;61;23
201007;61;19
201008;61;15
201009;61;23
201010;61;11
201011;61;21
201012;61;11
201001;62;22
201002;62;19
201003;62;28
201004;62;27
201005;62;23
201006;62;18
201007;62;19
201008;62;21
201009;62;18
201010;62;14
201011;62;17
201012;62;12
201001;63;21
201002;63;9
201003;63;17
201004;63;21
201005;63;17
201006;63;20
201007;63;18
201008;63;17
201009;63;25
201010;63;16
201011;63;16
201012;63;16
201001;64;28
201002;64;23
201003;64;25
201004;64;16
201005;64;23
201006;64;12
201007;64;20
201008;64;25
201009;64;23
201010;64;17
201011;64;14
201012;64;16
201001;65;13
201002;65;18
201003;65;21
201004;65;15
201005;65;23
201006;65;25
201007;65;13
201008;65;14
201009;65;21
201010;65;18
201011;65;17
201012;65;13
201001;66;17
201002;66;16
201003;66;21
201004;66;28
201005;66;29
201006;66;20
201007;66;29
201008;66;25
201009;66;18
201010;66;15
201011;66;16
201012;66;28
201001;67;18
201002;67;18
201003;67;21
201004;67;27
201005;67;23
201006;67;26
201007;67;14
201008;67;15
201009;67;9
201010;67;11
201011;67;12
201012;67;10
201001;68;24
201002;68;23
201003;68;18
201004;68;25
201005;68;29
201006;68;27
201007;68;22
201008;68;14
201009;68;18
201010;68;20
201011;68;18
201012;68;7
201001;69;20
201002;69;19
201003;69;33
201004;69;26
201005;69;36
201006;69;24
201007;69;26
201008;69;27
201009;69;21
201010;69;23
201011;69;18
201012;69;13
201001;70;19
201002;70;31
201003;70;25
201004;70;28
201005;70;17
201006;70;26
201007;70;25
201008;70;19
201009;70;12
201010;70;18
201011;70;19
201012;70;20
201001;71;23
201002;71;15
201003;71;19
201004;71;27
201005;71;21
201006;71;21
201007;71;25
201008;71;26
201009;71;18
201010;71;8
201011;71;15
201012;71;17
201001;72;19
201002;72;23
201003;72;22
201004;72;29
201005;72;22
201006;72;24
201007;72;31
201008;72;27
201009;72;23
201010;72;17
201011;72;15
201012;72;12
201001;73;18
201002;73;21
201003;73;22
201004;73;35
201005;73;27
201006;73;26
201007;73;29
201008;73;20
201009;73;22
201010;73;19
201011;73;10
201012;73;21
201001;74;20
201002;74;27
201003;74;20
201004;74;22
201005;74;29
201006;74;28
201007;74;21
201008;74;24
201009;74;21
201010;74;22
201011;74;15
201012;74;11
201001;75;20
201002;75;17
201003;75;19
201004;75;31
201005;75;23
201006;75;34
201007;75;33
201008;75;26
201009;75;33
201010;75;20
201011;75;16
201012;75;24
201001;76;26
201002;76;17
201003;76;20
201004;76;32
201005;76;19
201006;76;23
201007;76;27
201008;76;22
201009;76;19
201010;76;18
201011;76;15
201012;76;20
201001;77;21
201002;77;26
201003;77;20
201004;77;24
201005;77;28
201006;77;26
201007;77;22
201008;77;10
201009;77;24
201010;77;21
201011;77;13
201012;77;17
201001;78;23
201002;78;21
201003;78;15
201004;78;18
201005;78;20
201006;78;18
201007;78;24
201008;78;23
201009;78;25
201010;78;18
201011;78;12
201012;78;22
201001;79;21
201002;79;30
201003;79;31
201004;79;26
201005;79;20
201006;79;15
201007;79;22
201008;79;12
201009;79;19
201010;79;10
201011;79;15
201012;79;17
201001;80;24
201002;80;18
201003;80;19
201004;80;26
201005;80;21
201006;80;25
201007;80;16
201008;80;18
201009;80;23
201010;80;12
201011;80;10
201012;80;20
201001;81;19
201002;81;15
201003;81;12
201004;81;19
201005;81;17
201006;81;16
201007;81;20
201008;81;18
201009;81;19
201010;81;18
201011;81;19
201012;81;11
201001;82;18
201002;82;13
201003;82;20
201004;82;21
201005;82;13
201006;82;18
201007;82;22
201008;82;23
201009;82;14
201010;82;8
201011;82;3
201012;82;13
201001;83;18
201002;83;12
201003;83;21
201004;83;13
201005;83;26
201006;83;18
201007;83;15
201008;83;11
201009;83;16
201010;83;13
201011;83;13
201012;83;8
201001;84;13
201002;84;10
201003;84;13
201004;84;17
201005;84;19
201006;84;7
201007;84;11
201008;84;7
201009;84;13
201010;84;15
201011;84;12
201012;84;9
201001;85;10
201002;85;15
201003;85;7
201004;85;19
201005;85;15
201006;85;19
201007;85;24
201008;85;11
201009;85;15
201010;85;7
201011;85;3
201012;85;12
201001;86;13
201002;86;15
201003;86;15
201004;86;7
201005;86;14
201006;86;10
201007;86;9
201008;86;12
201009;86;7
201010;86;4
201011;86;12
201012;86;12
201001;87;10
201002;87;15
201003;87;10
201004;87;8
201005;87;18
201006;87;12
201007;87;7
201008;87;11
201009;87;12
201010;87;8
201011;87;7
201012;87;3
201001;88;7
201002;88;8
201003;88;10
201004;88;6
201005;88;14
201006;88;10
201007;88;6
201008;88;14
201009;88;9
201010;88;5
201011;88;9
201012;88;4
201001;89;3
201002;89;10
201003;89;11
201004;89;9
201005;89;10
201006;89;8
201007;89;4
201008;89;5
201009;89;5
201010;89;5
201011;89;6
201012;89;9
201001;90;8
201002;90;4
201003;90;7
201004;90;9
201005;90;12
201006;90;7
201007;90;5
201008;90;2
201009;90;14
201010;90;2
201011;90;3
201012;90;2
201001;91;5
201002;91;6
201003;91;11
201004;91;9
201005;91;11
201006;91;4
201007;91;4
201008;91;4
201009;91;8
201010;91;7
201011;91;6
201012;91;3
201001;92;6
201002;92;2
201003;92;5
201004;92;2
201005;92;9
201006;92;9
201007;92;2
201008;92;1
201009;92;2
201010;92;2
201011;92;4
201012;92;5
201001;93;3
201002;93;3
201003;93;3
201004;93;2
201005;93;4
201006;93;4
201007;93;3
201008;93;1
201009;93;4
201010;93;1
201012;93;2
201001;94;2
201002;94;2
201003;94;1
201005;94;2
201007;94;2
201008;94;4
201009;94;3
201010;94;1
201011;94;1
201012;94;1
201001;95;2
201002;95;2
201003;95;1
201005;95;1
201006;95;1
201007;95;4
201008;95;1
201009;95;3
201012;95;1
201001;96;1
201003;96;1
201004;96;1
201005;96;2
201007;96;1
201008;96;2
201009;96;1
201010;96;1
201012;96;1
201003;97;2
201004;97;1
201006;97;2
201007;97;1
201009;97;1
201010;97;1
201012;97;1
201003;98;1
201004;98;1
201005;98;2
201006;98;1
201012;98;1
201001;99;1
201002;99;1
201007;99;1
201012;99;1
201002;100;1
201006;100;1
201003;102;1
201006;102;1
201007;109;1
